Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,green_car_decision,red_car_decision,Simulation
23,,,,5.0,7.0,-44.0,,Go,27
24,,,,5.0,8.0,-46.0,,Go,27
25,,,,5.0,9.0,-48.0,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,,,,,,,,,27
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,28
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,28
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,28
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,28
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,28
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,28
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,28
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,28
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,28
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,28
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,28
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,28
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,28
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,28
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,28
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,28
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,28
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,28
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,28
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,28
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,28
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,28
23,,,,5.0,7.0,-44.0,,Go,28
24,,,,5.0,8.0,-46.0,,Go,28
25,,,,5.0,9.0,-48.0,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,,,,,,,,,28
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,29
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,29
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,29
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,29
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,29
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,29
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,29
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,29
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,29
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,29
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,29
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,29
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,29
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,29
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,29
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,29
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,29
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,29
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,29
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,29
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,29
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,29
23,,,,5.0,7.0,-44.0,,Go,29
24,,,,5.0,8.0,-46.0,,Go,29
25,,,,5.0,9.0,-48.0,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,,,,,,,,,29
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,30
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,30
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,30
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,30
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,30
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,30
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,30
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,30
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,30
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,30
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,30
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,30
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,30
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,30
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,30
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,30
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,30
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,30
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,30
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,30
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,30
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,30
23,,,,5.0,7.0,-44.0,,Go,30
24,,,,5.0,8.0,-46.0,,Go,30
25,,,,5.0,9.0,-48.0,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,,,,,,,,,30
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,31
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,31
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,31
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,31
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,31
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,31
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,31
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,31
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,31
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,31
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,31
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,31
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,31
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,31
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,31
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,31
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,31
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,31
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,31
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,31
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,31
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,31
23,,,,5.0,7.0,-44.0,,Go,31
24,,,,5.0,8.0,-46.0,,Go,31
25,,,,5.0,9.0,-48.0,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,,,,,,,,,31
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,32
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,32
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,32
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,32
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,32
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,32
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,32
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,32
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,32
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,32
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,32
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,32
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,32
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,32
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,32
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,32
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,32
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,32
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,32
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,32
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,32
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,32
23,,,,5.0,7.0,-44.0,,Go,32
24,,,,5.0,8.0,-46.0,,Go,32
25,,,,5.0,9.0,-48.0,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,,,,,,,,,32
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,33
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,33
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,33
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,33
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,33
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,33
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,33
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,33
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,33
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,33
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,33
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,33
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,33
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,33
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,33
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,33
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,33
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,33
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,33
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,33
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,33
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,33
23,,,,5.0,7.0,-44.0,,Go,33
24,,,,5.0,8.0,-46.0,,Go,33
25,,,,5.0,9.0,-48.0,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,,,,,,,,,33
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,34
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,34
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,34
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,34
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,34
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,34
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,34
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,34
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,34
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,34
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,34
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,34
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,34
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,34
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,34
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,34
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,34
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,34
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,34
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,34
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,34
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,34
23,,,,5.0,7.0,-44.0,,Go,34
24,,,,5.0,8.0,-46.0,,Go,34
25,,,,5.0,9.0,-48.0,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,,,,,,,,,34
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,35
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,35
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,35
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,35
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,35
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,35
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,35
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,35
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,35
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,35
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,35
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,35
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,35
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,35
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,35
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,35
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,35
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,35
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,35
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,35
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,35
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,35
23,,,,5.0,7.0,-44.0,,Go,35
24,,,,5.0,8.0,-46.0,,Go,35
25,,,,5.0,9.0,-48.0,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,,,,,,,,,35
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,36
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,36
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,36
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,36
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,36
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,36
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,36
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,36
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,36
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,36
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,36
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,36
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,36
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,36
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,36
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,36
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,36
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,36
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,36
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,36
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,36
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,36
23,,,,5.0,7.0,-44.0,,Go,36
24,,,,5.0,8.0,-46.0,,Go,36
25,,,,5.0,9.0,-48.0,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,,,,,,,,,36
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,37
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,37
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,37
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,37
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,37
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,37
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,37
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,37
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,37
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,37
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,37
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,37
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,37
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,37
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,37
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,37
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,37
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,37
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,37
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,37
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,37
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,37
23,,,,5.0,7.0,-44.0,,Go,37
24,,,,5.0,8.0,-46.0,,Go,37
25,,,,5.0,9.0,-48.0,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,,,,,,,,,37
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,38
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,38
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,38
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,38
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,38
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,38
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,38
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,38
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,38
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,38
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,38
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,38
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,38
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,38
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,38
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,38
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,38
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,38
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,38
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,38
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,38
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,38
23,,,,5.0,7.0,-44.0,,Go,38
24,,,,5.0,8.0,-46.0,,Go,38
25,,,,5.0,9.0,-48.0,,,38
1,,,,,,,,,38
