Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,white_car_x,white_car_y,white_car_reward,green_car_decision,red_car_decision,white_car_decision,Simulation
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,35
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,35
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,35
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,35
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,35
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,35
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,35
11,,,,5.0,8.0,-20.0,,,,,Go,,35
12,,,,5.0,9.0,-22.0,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,,,,,,,,,,,,,35
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,36
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,36
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,36
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,36
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,36
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,36
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,36
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,36
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,36
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,36
11,,,,5.0,8.0,-20.0,,,,,Go,,36
12,,,,5.0,9.0,-22.0,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,,,,,,,,,,,,,36
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,37
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,37
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,37
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,37
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,37
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,37
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,37
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,37
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,37
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,37
11,,,,5.0,8.0,-20.0,,,,,Go,,37
12,,,,5.0,9.0,-22.0,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,,,,,,,,,,,,,37
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,38
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,38
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,38
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,38
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,38
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,38
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,38
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,38
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,38
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,38
11,,,,5.0,8.0,-20.0,,,,,Go,,38
12,,,,5.0,9.0,-22.0,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,,,,,,,,,,,,,38
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,39
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,39
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,39
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,39
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,39
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,39
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,39
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,39
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,39
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,39
11,,,,5.0,8.0,-20.0,,,,,Go,,39
12,,,,5.0,9.0,-22.0,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,,,,,,,,,,,,,39
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,40
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,40
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,40
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,40
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,40
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,40
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,40
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,40
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,40
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,40
11,,,,5.0,8.0,-20.0,,,,,Go,,40
12,,,,5.0,9.0,-22.0,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,,,,,,,,,,,,,40
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,41
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,41
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,41
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,41
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,41
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,41
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,41
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,41
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,41
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,41
11,,,,5.0,8.0,-20.0,,,,,Go,,41
12,,,,5.0,9.0,-22.0,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,,,,,,,,,,,,,41
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,42
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,42
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,42
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,42
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,42
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,42
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,42
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,42
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,42
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,42
11,,,,5.0,8.0,-20.0,,,,,Go,,42
12,,,,5.0,9.0,-22.0,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,,,,,,,,,,,,,42
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,43
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,43
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,43
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,43
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,43
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,43
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,43
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,43
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,43
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,43
11,,,,5.0,8.0,-20.0,,,,,Go,,43
12,,,,5.0,9.0,-22.0,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,,,,,,,,,,,,,43
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,44
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,44
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,44
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,44
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,44
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,44
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,44
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,44
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,44
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,44
11,,,,5.0,8.0,-20.0,,,,,Go,,44
12,,,,5.0,9.0,-22.0,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,,,,,,,,,,,,,44
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,45
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,45
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,45
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,45
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,45
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,45
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,45
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,45
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,45
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,45
11,,,,5.0,8.0,-20.0,,,,,Go,,45
12,,,,5.0,9.0,-22.0,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,,,,,,,,,,,,,45
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,46
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,46
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,46
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,46
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,46
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,46
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,46
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,46
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,46
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,46
11,,,,5.0,8.0,-20.0,,,,,Go,,46
12,,,,5.0,9.0,-22.0,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
