Sim, Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
36, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
36, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
36, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
36, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
36, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
36, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
36, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
36, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
36, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


37, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
37, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
37, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
37, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
37, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
37, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
37, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
37, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
37, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
37, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
37, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
37, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


38, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
38, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
38, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
38, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
38, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
38, 6, green, 6, 5, -10, Stop, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
38, 7, green, 6, 5, -12, Go, red, 5, 4, -12, Stop, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
38, 8, green, 7, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
38, 9, green, 8, 5, -16, Go, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
38, 10, green, 9, 5, -18, Exited, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
38, 11, ,,,,, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
38, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
38, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


39, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
39, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
39, 3, green, 3, 5, -4, Stop, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
39, 4, green, 3, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
39, 5, green, 4, 5, -8, Stop, red, 5, 4, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
39, 6, green, 4, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
39, 7, green, 5, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
39, 8, green, 6, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
39, 9, green, 7, 5, -16, Go, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
39, 10, green, 8, 5, -18, Go, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
39, 11, green, 9, 5, -20, Exited, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
39, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


40, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
40, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
40, 3, green, 3, 5, -4, Stop, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
40, 4, green, 3, 5, -6, Go, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
40, 5, green, 4, 5, -8, Go, red, 5, 4, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
40, 6, green, 5, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
40, 7, green, 6, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
40, 8, green, 7, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
40, 9, green, 8, 5, -16, Go, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
40, 10, green, 9, 5, -18, Exited, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
40, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
40, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


41, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
41, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
41, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
41, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
41, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
41, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
41, 7, green, 7, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
41, 8, green, 8, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
41, 9, green, 9, 5, -16, Exited, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
41, 10, ,,,,, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
41, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


42, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
42, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
42, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
42, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
42, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
42, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
42, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
42, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
42, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
42, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
42, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
42, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


43, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
43, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
43, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
43, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
43, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
43, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
43, 7, green, 7, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
43, 8, green, 8, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
43, 9, green, 9, 5, -16, Exited, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
43, 10, ,,,,, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
43, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


44, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
44, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
44, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
44, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
44, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
44, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
44, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
44, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
44, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
44, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
44, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
44, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


45, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
45, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
45, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
45, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
45, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
45, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
45, 7, green, 7, 5, -12, Go, red, 5, 4, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
45, 8, green, 8, 5, -14, Go, red, 5, 5, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
45, 9, green, 9, 5, -16, Exited, red, 5, 6, -16, Go, ,,,,, ,,,,, ,,,,, , 
45, 10, ,,,,, red, 5, 7, -18, Go, ,,,,, ,,,,, ,,,,, , 
45, 11, ,,,,, red, 5, 8, -20, Go, ,,,,, ,,,,, ,,,,, , 
45, 12, ,,,,, red, 5, 9, -22, Exited, ,,,,, ,,,,, ,,,,, , 


46, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
46, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
46, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
46, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
46, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
46, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
46, 7, green, 7, 5, -12, Go, red, 5, 3, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
46, 8, green, 8, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
46, 9, green, 9, 5, -16, Exited, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
46, 10, ,,,,, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
46, 11, ,,,,, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
46, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
46, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


47, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
47, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
47, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
47, 4, green, 4, 5, -6, Go, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
47, 5, green, 5, 5, -8, Go, red, 5, 3, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
47, 6, green, 6, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
47, 7, green, 7, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
47, 8, green, 8, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
47, 9, green, 9, 5, -16, Exited, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
47, 10, ,,,,, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
47, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


48, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
48, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
48, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
48, 4, green, 4, 5, -6, Stop, red, 5, 2, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
48, 5, green, 4, 5, -8, Stop, red, 5, 3, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
48, 6, green, 4, 5, -10, Go, red, 5, 3, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
48, 7, green, 5, 5, -12, Go, red, 5, 3, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
48, 8, green, 6, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
48, 9, green, 7, 5, -16, Go, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
48, 10, green, 8, 5, -18, Go, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
48, 11, green, 9, 5, -20, Exited, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
48, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
48, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


49, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Stop, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
49, 2, green, 2, 5, -2, Go, red, 5, 1, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
49, 3, green, 3, 5, -4, Go, red, 5, 1, -4, Stop, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
49, 4, green, 4, 5, -6, Go, red, 5, 1, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
49, 5, green, 5, 5, -8, Go, red, 5, 2, -8, Go, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
49, 6, green, 6, 5, -10, Go, red, 5, 3, -10, Stop, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
49, 7, green, 7, 5, -12, Go, red, 5, 3, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
49, 8, green, 8, 5, -14, Go, red, 5, 4, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
49, 9, green, 9, 5, -16, Exited, red, 5, 5, -16, Go, ,,,,, ,,,,, ,,,,, , 
49, 10, ,,,,, red, 5, 6, -18, Go, ,,,,, ,,,,, ,,,,, , 
49, 11, ,,,,, red, 5, 7, -20, Go, ,,,,, ,,,,, ,,,,, , 
49, 12, ,,,,, red, 5, 8, -22, Go, ,,,,, ,,,,, ,,,,, , 
49, 13, ,,,,, red, 5, 9, -24, Exited, ,,,,, ,,,,, ,,,,, , 


50, 1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, white, 5, 2, 0, Go, white, 5, 3, 0, Go, white, 4, 5, 0, Go, , 
50, 2, green, 2, 5, -2, Go, red, 5, 2, -2, Stop, white, 5, 3, -2, Go, white, 5, 4, -2, Go, white, 4, 6, -2, Go, , 
50, 3, green, 3, 5, -4, Go, red, 5, 2, -4, Go, white, 5, 4, -4, Go, white, 5, 5, -4, Go, white, 4, 7, -4, Go, , 
50, 4, green, 4, 5, -6, Stop, red, 5, 3, -6, Go, white, 5, 5, -6, Go, white, 5, 6, -6, Go, white, 4, 8, -6, Go, , 
50, 5, green, 4, 5, -8, Go, red, 5, 4, -8, Stop, white, 5, 6, -8, Go, white, 5, 7, -8, Go, white, 4, 9, -8, Exited, , 
50, 6, green, 5, 5, -10, Go, red, 5, 4, -10, Go, white, 5, 7, -10, Go, white, 5, 8, -10, Go, ,,,,, , 
50, 7, green, 6, 5, -12, Go, red, 5, 5, -12, Go, white, 5, 8, -12, Go, white, 5, 9, -12, Exited, ,,,,, , 
50, 8, green, 7, 5, -14, Go, red, 5, 6, -14, Go, white, 5, 9, -14, Exited, ,,,,, ,,,,, , 
50, 9, green, 8, 5, -16, Go, red, 5, 7, -16, Go, ,,,,, ,,,,, ,,,,, , 
50, 10, green, 9, 5, -18, Exited, red, 5, 8, -18, Go, ,,,,, ,,,,, ,,,,, , 
50, 11, ,,,,, red, 5, 9, -20, Exited, ,,,,, ,,,,, ,,,,, , 


